Emp ID,First Name,Last Name,Gender,Month Name of Joining,Age in Company,Salary,Phone No. ,Place Name
677509,Lois,Walker,F,November,13.68,168251,303-572-8492,Denver
940761,Brenda,Robinson,F,July,9.01,51063,225-945-4954,Stonewall
428945,Joe,Robinson,M,August,0.98,50155,219-904-2161,Michigantown
408351,Diane,Evans,F,April,18.3,180294,215-793-6791,Hydetown
193819,Benjamin,Russell,M,July,4.01,117642,262-404-2252,Fremont
499687,Patrick,Bailey,M,July,12.02,72305,319-812-6957,Macksburg
539712,Nancy,Baker,F,September,0.87,98189,229-336-5117,Atlanta
380086,Carol,Murphy,F,January,34.52,60918,216-336-0009,Blanchester
477616,Frances,Young,F,April,23.27,121587,210-819-9765,Delmita
162402,Diana,Peterson,F,February,3.44,43010,479-783-5656,Eureka Springs
231469,Ralph,Flores,M,April,8.29,118457,316-280-2864,Sabetha
153989,Jack,Alexander,M,January,0.56,82965,702-603-3769,Las Vegas
386158,Melissa,King,F,November,1.68,166892,216-605-3731,New Matamoras
301576,Wayne,Watson,M,July,0.02,92758,701-231-9370,Maida
441771,Cheryl,Scott,F,November,26.69,92220,215-288-9345,Quecreek
528509,Paula,Diaz,F,August,22.95,152654,252-531-7641,Beulaville
912990,Joshua,Stewart,M,September,14.91,184896,217-279-9342,New Douglas
214352,Theresa,Lee,F,January,2.52,197537,319-553-8919,Toeterville
890290,Julia,Scott,F,February,12.43,141518,423-939-1010,Primm Springs
622406,Thomas,Lewis,M,June,19.15,73862,314-679-3697,Dutchtown
979607,Carol,Edwards,F,April,1.26,93967,225-283-4295,Shreveport
969580,Matthew,Turner,M,February,1.47,52237,236-972-7624,Heathsville
426038,Joan,Stewart,F,December,7.58,111673,216-637-6800,Middleport
388642,Ruby,Rogers,F,August,3.91,160623,423-231-6507,Woodbury
560455,Carolyn,Hayes,F,July,16.08,42005,239-882-8784,Saint Cloud
477253,Anne,Russell,F,November,3.68,103160,605-635-1306,Stockholm
263480,Daniel,Cooper,M,March,3.4,153790,701-510-8162,Manning
683826,Roger,Roberts,M,January,8.5,129625,206-497-3141,Mount Vernon
474599,Maria,Walker,F,October,18.84,48944,423-668-5506,Lawrenceburg
335732,Brenda,Butler,F,August,29.96,60508,480-814-8284,Mesa
329752,Lillian,Brown,F,April,2.29,67251,239-812-9041,Panacea
893212,Amy,Howard,F,June,14.17,112715,803-613-3168,Kline
621833,Gregory,Edwards,M,September,1.83,169245,503-256-9654,Bonanza
456747,Roy,Griffin,M,August,4.93,170895,219-506-9378,Liberty
278556,Richard,Mitchell,M,August,0.94,122226,205-621-5884,Ohatchee
333476,Mary,Wilson,F,December,25.62,109394,423-937-8660,Nashville
218791,Aaron,Price,M,July,20.08,54402,219-287-8926,Eckerty
134841,Donna,Brown,F,July,4.03,129836,212-434-7910,Lima
726264,Carl,Collins,M,June,10.14,162159,479-740-7633,Wright
766610,Joyce,Jenkins,F,May,7.21,119321,262-455-4187,Ellsworth
923947,Mary,Bryant,F,May,13.2,155442,319-827-3516,Conroy
227922,Amanda,Hughes,F,April,10.28,114257,225-544-9700,Lake Charles
265813,Jack,Campbell,M,July,10.01,186280,316-499-5737,Kalvesta
247137,Alan,Rivera,M,June,11.15,154810,423-277-6819,Knoxville
407061,Elizabeth,Jackson,F,January,12.53,85420,603-568-6118,Rochester
226714,Nancy,Davis,F,August,4.93,94986,219-610-3067,Bowling Green
702813,Ernest,Martinez,M,January,1.51,172098,479-951-4138,Uniontown
524896,Judy,Hernandez,F,December,5.59,133332,316-736-6126,Topeka
363065,Nancy,Jones,F,October,1.78,61924,212-825-1930,New York City
879753,Pamela,Wright,F,June,0.13,149262,307-329-8832,Banner
958326,Larry,Miller,M,February,0.43,97904,217-574-9283,East Saint Louis
447813,Ann,Coleman,F,November,3.69,130014,319-994-4179,Hancock
525955,Judy,Gonzales,F,January,25.58,149575,201-640-8645,Eatontown
818384,Peter,Washington,M,November,7.67,173226,231-322-0316,Portage
971640,Clarence,Ross,M,December,8.58,165272,423-772-0118,Oneida
253573,Sharon,Lopez,F,March,3.39,190139,304-934-5548,Bartley
904898,Ann,Cooper,F,February,0.45,182521,406-278-6460,Arlee
515103,Anne,Perez,F,July,14.01,114426,423-837-3338,Cookeville
491943,Nancy,Howard,F,February,18.48,101553,236-973-8086,Saxe
750173,Antonio,Roberts,M,May,0.24,181646,205-267-7304,Mc Calla
687017,Frances,Watson,F,August,6.94,46945,406-530-8069,Trego
241882,Debra,Wood,F,January,26.56,84318,308-646-6219,Blair
758872,Henry,Jenkins,M,June,0.1,102384,314-731-7135,Riverside
940922,Melissa,Butler,F,February,0.47,167631,308-827-9016,Maxwell
917937,Todd,Hall,M,May,1.22,163560,240-513-8668,Randallstown
917395,Christopher,Nelson,M,November,19.73,190765,480-946-9780,Willow Beach
183071,Andrea,Garcia,F,April,7.28,54179,219-624-3708,Granger
316110,Jeremy,Sanchez,M,April,11.33,178847,423-974-2755,Alcoa
293459,Steven,Phillips,M,March,2.34,90108,225-968-5952,Baton Rouge
732017,Cynthia,Ramirez,F,February,8.44,90531,406-961-7340,Browning
915638,Jason,Anderson,M,September,17.86,76636,217-856-6752,Hudson
478003,Cynthia,White,F,March,13.41,186200,314-593-3092,Kansas City
951225,Margaret,Brooks,F,August,0.92,43867,303-960-0117,Haswell
883936,Douglas,Flores,M,September,7.88,181793,303-836-4721,Eckert
528673,Paul,Watson,M,June,22.1,145235,270-556-7711,Blue River
765850,Linda,Moore,F,May,0.2,113256,215-793-7095,Albion
262382,Cheryl,Miller,F,July,10,64143,270-880-3858,Bays
870820,Martha,Washington,F,March,0.4,116629,405-945-0242,Nardin
806955,William,Hernandez,M,March,17.36,73734,239-276-0532,Mary Esther
325319,Carolyn,Price,F,November,2.73,48736,217-409-4338,Wheaton
623253,Ruby,Stewart,F,July,0.07,174774,218-445-2369,Margie
225925,Paul,Cooper,M,September,2.89,73526,210-984-4722,Glidden
761821,Ernest,Washington,M,January,2.49,176675,212-596-1659,Saranac Lake
400173,Dorothy,Edwards,F,December,3.58,179017,215-902-6888,Philadelphia
802554,Ryan,Alexander,M,August,2.91,106628,225-395-3347,Jarreau
476433,Lillian,Mitchell,F,December,17.65,149878,316-876-1484,Wichita
533952,Kelly,Adams,F,July,4.07,51878,405-418-0037,Meno
623929,Jimmy,Howard,M,December,9.63,120631,212-855-9316,Oriskany
844177,Margaret,Allen,F,May,4.2,180107,216-697-6987,Richmond Dale
212893,Janet,Henderson,F,December,4.61,114481,239-769-6347,Miami
185032,Eugene,Perez,M,December,2.64,122950,262-472-7112,Racine
867084,Deborah,Smith,F,March,15.41,52767,907-279-8694,Atqasuk
969964,Janice,Parker,F,August,0.93,147641,314-842-5984,Whiteman Air Force Base
158666,Rebecca,Stewart,F,April,34.32,160043,209-233-7631,Independence
489424,Phillip,White,M,January,1.56,181774,503-668-6592,Mapleton
639892,Jose,Hill,M,July,1.05,129774,228-245-5000,Biloxi
704709,Harold,Nelson,M,August,5.93,156194,217-555-9216,Carol Stream
461593,Nicole,Ward,F,January,28.53,95673,231-761-7861,Detroit
392491,Theresa,Murphy,F,August,6.99,51015,907-356-1555,Mc Grath
495141,Tammy,Young,F,April,2.26,93650,231-290-3075,Alma
